3194,"1 , 4"
3193,2
3192,6
3191,"1 , 4"
3190,4
478,5
479,"1 , 7"
3199,6
3198,4
4026,4
4027,4
4024,"4 , 6"
4025,1
4022,8
4023,4
4020,4
4020,"1 , 4"
4021,4
4028,"1 , 4"
4029,1
3999,1
3998,8
3997,"1 , 4"
3996,"1 , 4"
3995,"1 , 4"
3995,"1 , 4"
3994,4
3993,3
3992,4
3991,"4 , 6"
3990,"1 , 4"
298,4
299,"4 , 6"
296,3
297,"1 , 4"
297,"1 , 4"
294,4
294,"4 , 7"
295,1
292,"1 , 4"
293,8
290,"5 , 4"
290,"1 , 5 , 4"
291,"1 , 4"
581,8
581,8
581,8
5487,1
2442,8
2443,4
2440,4
2441,"1 , 4"
2446,4
2446,"4 , 7"
2447,"1 , 4"
2444,4
2444,"4 , 7"
2445,"1 , 4"
2448,"1 , 4"
2449,2
5486,1
5485,4
5484,"3 , 4"
5484,"3 , 4 , 6"
5483,4
5407,4
5406,8
1434,1
5482,4
1435,4
1432,3
1433,8
1623,4
1622,1
1621,5
1620,1
1627,4
1626,"1 , 4"
1625,"1 , 4"
1625,"1 , 4 , 7"
1624,"1 , 4"
1999,4
1998,8
1629,"1 , 4"
1628,4
3209,4
3208,"1 , 4"
5058,6
5059,"3 , 4"
2860,2
2861,"1 , 4"
2862,"3 , 4"
2862,"3 , 4 , 6"
2863,"4 , 7"
559,3
558,"1 , 4"
2866,"1 , 4"
2867,1
555,"1 , 4"
554,4
557,4
557,"4 , 7"
556,"4 , 6"
551,6
550,1
553,6
552,4
552,"4 , 7"
3539,7
1438,"3 , 4"
5055,1
5408,"1 , 4"
1199,"4 , 7"
1198,"1 , 5"
3348,4
3349,1
1191,4
5451,3
1193,"4 , 6"
1192,4
1195,"1 , 4"
1194,"3 , 4"
1197,1
1196,4
1196,"4 , 6"
1196,"3 , 4 , 6"
4259,"1 , 4"
4258,"1 , 4"
4251,1
4250,7
4253,4
4253,"4 , 7"
4252,4
4255,"1 , 4"
4255,"1 , 4 , 6"
4255,"1 , 4 , 7 , 6"
4254,6
4254,"3 , 6"
4257,1
4256,4
5533,1
5532,6
5532,"3 , 6"
5531,4
5530,4
5537,4
5536,4
5536,"4 , 7"
5535,"1 , 4"
5534,1
5539,4
5538,6
1348,4
459,7
4263,"1 , 4"
1340,5
1341,4
452,4
3834,4
3835,1
3836,6
3837,7
3830,4
3831,6
3832,1
3833,4
3833,"4 , 7"
1344,"4 , 7"
3838,1
3839,4
3839,"4 , 7"
1345,3
456,6
457,4
379,"1 , 4"
378,"1 , 4"
378,"1 , 3 , 4"
371,7
370,6
373,1
372,6
375,4
374,4
377,4
376,3
6143,4
6142,5
6141,7
6140,4
6147,4
6146,7
6145,"1 , 4"
6144,1
6149,4
6148,1
3204,4
3204,"3 , 4"
5549,4
2275,"1 , 4"
2274,"1 , 4"
2277,3
2276,3
2271,4
2270,7
2273,1
2272,4
2279,1
2278,4
5543,"4 , 6"
3201,"1 , 4"
5545,"1 , 4"
2051,4
2050,1
2053,5
2052,6
2055,1
2054,4
2057,4
4829,3
2059,4
2058,4
4824,4
4537,4
4537,"4 , 6"
4822,"1 , 4"
4531,"1 , 4"
4532,4
4821,"4 , 6"
3783,4
5899,4
414,6
415,5
416,4
417,1
410,4
410,"4 , 6"
411,"1 , 4"
411,"1 , 4 , 6"
412,"1 , 4"
413,"1 , 4"
1384,4
1385,4
1386,1
1387,"4 , 7"
418,6
419,8
1382,1
1383,1
1775,"1 , 4"
5460,2
1774,1
1777,4
5277,8
5270,4
1770,1
5463,8
1773,"1 , 4"
5273,1
5278,1
5279,"4 , 6"
5465,"1 , 4"
5464,"1 , 4"
5464,"1 , 4"
2428,"1 , 4"
2429,"3 , 4"
2420,6
2421,7
2422,5
2423,4
2424,6
2424,"4 , 6"
2425,"1 , 4"
2426,"4 , 6"
2426,"4 , 6"
2427,5
5467,7
3461,1
5466,1
3460,1
1814,1
1815,"2 , 4"
1816,6
1817,4
1817,"4 , 6"
1810,6
1811,"1 , 4"
1812,"4 , 6"
1813,6
1813,"3 , 6"
1818,4
1818,"4 , 7"
1819,4
1819,"4 , 7"
2165,6
2164,"1 , 4"
2167,"5 , 4"
1609,4
1608,"1 , 4"
2166,4
2166,"2 , 4"
3229,3
3228,4
3228,"4 , 6"
3228,"4 , 7 , 6"
1979,"4 , 6"
1978,"4 , 6"
1978,"4 , 6"
1977,"4 , 6"
1976,1
1975,7
1974,4
1973,"5 , 4"
1973,"5 , 4 , 6"
1972,6
1971,6
1970,1
2163,"8 , 7"
2162,5
2848,"1 , 4"
2849,1
2846,1
2847,4
2847,"2 , 4"
2844,"1 , 4"
2844,"1 , 4 , 7"
2845,7
2842,6
2843,6
2840,8
2841,4
3320,6
3321,4
3321,"4 , 6"
3321,"3 , 4 , 6"
3322,4
3323,"1 , 4"
3324,1
3325,"4 , 7"
3326,3
3326,"3 , 4"
3327,1
3328,3
3328,"3 , 6"
3329,"5 , 4"
5478,4
5479,8
5519,"1 , 4"
5518,1
5511,"1 , 4"
3038,4
5513,1
5512,1
5515,4
5514,7
5517,4
1554,8
1554,8
537,"1 , 4"
536,4
535,4
535,"2 , 4"
534,"1 , 4"
534,"1 , 8 , 4"
533,4
533,"4 , 6"
532,"4 , 7"
531,"4 , 6"
530,4
539,"1 , 4"
538,1
1908,"1 , 4"
1908,"1 , 8 , 4"
1909,5
3294,6
1907,8
3296,"1 , 4"
1905,6
1902,4
1902,"4 , 7"
3291,"1 , 4"
1900,4
1900,"4 , 6"
1901,6
3812,8
3813,"1 , 4"
3813,"1 , 4"
3810,"1 , 4"
3811,"1 , 4"
3816,4
3817,"4 , 6"
3817,"3 , 4 , 6"
3814,"1 , 4"
3815,4
3818,4
3818,"4 , 7"
3819,3
6169,4
6169,"2 , 4"
6168,4
6161,4
6160,"1 , 4"
6163,4
6163,"4 , 7"
6162,"4 , 7"
6165,4
6164,1
6167,3
6166,3
2213,5
2212,7
2212,"4 , 7"
2211,6
2210,6
2210,"3 , 6"
2217,4
2216,"4 , 6"
2215,3
2214,"1 , 4"
2219,1
2218,1
6137,1
4518,4
4518,"4 , 6"
4518,"4 , 7 , 6"
4518,"3 , 4 , 7 , 6"
4519,1
4512,"1 , 4"
4513,4
4513,"2 , 4"
4510,"1 , 4"
4511,4
4511,"1 , 4"
4516,"1 , 4"
4517,4
4517,"4 , 7"
4514,4
4515,4
5289,"4 , 7"
5288,6
5281,6
5280,"1 , 4"
5283,4
5282,4
5285,1
5284,"1 , 4"
5287,4
5286,4
2989,"1 , 4"
2988,4
2983,4
2982,4
2981,"1 , 4"
2981,"1 , 8 , 4"
2980,5
2987,4
2986,4
2985,"4 , 6"
2984,"4 , 7"
1018,4
1019,"4 , 7"
1019,"8 , 4 , 7"
1014,3
1015,4
1015,"4 , 7"
1016,"1 , 8"
1016,"1 , 8 , 5"
1017,5
1010,4
1011,4
1012,4
1013,1
4358,4
4359,6
4354,7
4355,6
4356,5
4357,7
4350,4
4351,7
4352,"1 , 4"
4353,6
438,4
438,"2 , 4"
439,1
436,"1 , 4"
437,4
434,7
435,"1 , 4"
432,4
433,"1 , 4"
430,"1 , 4"
431,6
1436,"1 , 4"
5708,4
5709,4
5704,1
5705,"1 , 4"
5706,6
5707,4
5707,"1 , 4"
5700,4
5701,4
5702,"4 , 6"
5703,3
1437,4
1437,"4 , 7"
5357,5
5356,3
1052,6
1430,"1 , 4"
5354,"5 , 4"
1054,4
1055,8
1056,"4 , 6"
1057,"1 , 4"
1431,6
1832,4
1833,6
1833,"3 , 6"
1830,"1 , 4"
1831,1
1836,1
3798,6
1834,5
1835,3
3795,2
3794,"4 , 7"
3794,"2 , 4 , 7"
3794,"2 , 4 , 7 , 6"
1838,4
3796,4
3791,4
3790,"1 , 4"
3793,8
3792,4
3792,"3 , 4"
4981,8
4981,8
4981,8
4980,4
4980,"4 , 7"
4983,4
2157,"1 , 4"
4985,4
4985,"3 , 4"
4984,"1 , 4"
2400,5
4986,3
4989,1
4988,1
2158,3
2159,7
2408,4
2409,8
1955,4
1955,"4 , 6"
1954,1
1957,"2 , 4"
1956,"4 , 6"
1956,"4 , 7 , 6"
1951,"1 , 4"
1950,6
1953,3
1952,4
1959,1
1958,7
3249,4
3248,4
3243,1
3242,6
3242,"3 , 6"
3241,4
3240,4
3247,"1 , 4"
3246,4
3245,"1 , 4"
1990,4
1993,"1 , 4"
1483,4
1482,"1 , 4"
1482,"1 , 4 , 7"
1482,"1 , 5 , 4 , 7"
1481,"1 , 4"
1480,4
1487,"1 , 4"
1486,"1 , 8"
1486,"1 , 8 , 5"
1485,"1 , 4"
1484,4
3306,4
3307,4
1489,4
1488,"1 , 4"
3302,4
3303,1
3300,"2 , 4"
3301,1
1992,1
612,6
613,"1 , 4"
610,1
1273,7
1273,"3 , 7"
1995,2
1275,4
2060,7
614,6
2061,"8 , 4"
2061,"8 , 5 , 4"
615,"1 , 4"
2062,"1 , 4"
2062,"1 , 4"
2063,"1 , 4"
1994,"4 , 6"
2064,4
2064,"4 , 6"
2065,"4 , 6"
519,"4 , 6"
518,"1 , 4"
2066,"1 , 4"
511,2
510,5
513,"1 , 4"
512,3
515,6
514,"1 , 4"
517,8
516,5
1227,7
1226,6
621,1
1224,"1 , 4"
1223,"2 , 4"
1222,1
1221,6
1220,4
629,"1 , 4"
628,8
1229,"4 , 7"
1228,4
3878,4
3879,"1 , 4"
3870,4
3870,"4 , 7"
3870,"3 , 4 , 7"
3871,6
3871,"4 , 6"
3872,"1 , 4"
3873,1
3874,4
3875,"1 , 4"
3876,"1 , 4"
3877,"1 , 4"
4167,4
4167,"4 , 7"
4166,4
4165,4
4164,1
4163,"1 , 4"
4162,4
4161,3
4160,4
4160,"4 , 6"
4169,4
4168,7
2239,3
2238,4
2231,"1 , 4"
2230,4
2233,7
2232,4
2232,"4 , 6"
2232,"3 , 4 , 6"
2235,"4 , 6"
2234,1
2237,3
2236,3
5937,4
5937,"1 , 4"
5936,4
5935,7
5934,4
5933,4
5932,"1 , 4"
5931,1
5930,"4 , 6"
5939,"1 , 4"
5938,"1 , 4"
4608,2
3498,1
3499,4
3496,1
3497,4
3494,4
3494,"4 , 7"
3495,"1 , 4"
3492,4
3493,"5 , 4"
3493,"5 , 4 , 6"
3493,"1 , 5 , 4 , 6"
3490,7
3491,6
2095,"1 , 4"
2095,"1 , 8 , 4"
2094,1
4572,"1 , 4"
4573,4
2091,5
2090,6
4576,"1 , 4"
2092,1
4578,"4 , 6"
4579,6
2099,1
2098,4
4605,4
4605,"5 , 4"
3333,1
3,6
3330,1
1038,"4 , 6"
1039,"2 , 7"
1032,"1 , 4"
1033,4
1033,"4 , 7"
1030,7
1031,1
1036,1
1037,4
1034,"1 , 4"
1035,5
4378,"1 , 4"
4378,"1 , 4"
4379,"8 , 7"
4372,"4 , 6"
4373,4
4370,1
4371,7
4376,"4 , 7"
4377,4
4374,3
4375,4
4080,"1 , 4"
4081,"8 , 4"
4082,4
4083,"1 , 4"
4084,1
4085,"1 , 4"
4086,6
4086,"3 , 6"
4087,6
4088,4
4089,"1 , 4"
5728,"3 , 4"
5729,5
5722,6
5723,"2 , 4"
5720,3
5721,4
5726,"1 , 4"
5727,"1 , 4"
5724,4
5725,1
2396,"4 , 6"
2397,6
2394,4
2395,3
2392,4
2393,"5 , 4"
2390,7
2391,3
2398,4
2398,"4 , 7"
2399,1
1858,"2 , 4"
1859,1
5693,2
5693,"2 , 7"
1850,2
1851,4
1852,7
1853,4
1853,"4 , 6"
1853,"2 , 4 , 6"
1854,"4 , 6"
1855,4
1856,1
1857,"1 , 4"
2172,6
2173,"1 , 4"
2170,1
2171,"1 , 4"
2176,4
2177,4
2174,7
2175,1
4967,"1 , 4"
4966,1
4965,6
2179,6
4963,4
4962,"5 , 4"
4961,"4 , 7"
4960,"1 , 4"
1421,"4 , 6"
5694,"1 , 4"
1420,1
5695,1
5430,4
1933,"1 , 4"
1932,5
1931,1
1930,5
5128,8
1936,4
1936,"4 , 6"
1936,"3 , 4 , 6"
1935,"4 , 6"
1935,"3 , 4 , 6"
1934,4
3269,4
3268,"1 , 4"
1939,7
1938,"1 , 4"
5120,"1 , 4"
5121,4
5122,8
5123,1
5434,1
1426,7
1429,1
1428,"3 , 4"
1428,"1 , 3 , 4"
1428,"1 , 3 , 4 , 6"
3366,8
3367,3
605,4
605,"3 , 4"
604,4
607,4
606,"4 , 6"
601,"3 , 4"
600,6
603,4
602,6
1205,6
1204,3
1207,7
1206,1
609,1
608,1
1203,"1 , 4"
1202,"1 , 4"
1353,4
1352,3
1351,"1 , 4"
1350,4
461,"1 , 4"
1356,7
463,"1 , 4"
462,"1 , 4"
5554,"1 , 4"
5552,"8 , 4"
5552,"8 , 4 , 7"
4149,6
4148,6
4145,4
4145,"4 , 6"
4145,"4 , 7 , 6"
4145,"3 , 4 , 7 , 6"
4144,1
4147,4
4146,4
4141,"3 , 4"
4140,4
4143,"1 , 4"
4142,4
3856,"1 , 4"
3857,4
3854,"1 , 4"
3855,4
3852,8
3853,4
3850,1
3851,4
3858,"1 , 4"
3859,5
1062,"1 , 4"
1062,"1 , 4"
5919,1
5918,4
5915,"1 , 4"
5915,"1 , 4"
5914,"4 , 6"
5917,"1 , 4"
5916,4
5911,4
5910,"1 , 4"
5913,6
5912,"1 , 4"
5912,"1 , 4 , 7"
4558,6
4558,"3 , 6"
4559,"5 , 4"
4559,"5 , 4 , 6"
4556,"1 , 4"
4556,"1 , 5 , 4"
4557,8
4554,4
4555,4
4555,"4 , 6"
4552,"4 , 7"
4552,"3 , 4 , 7"
4552,"3 , 2 , 4 , 7"
4552,"3 , 2 , 4 , 7 , 6"
4553,4
4550,1
4550,"1 , 5"
4551,8
6077,4
6076,3
6075,3
6074,4
6073,4
6073,"4 , 7"
6072,"1 , 4"
6071,8
6070,"1 , 4"
6079,"1 , 4"
6078,4
6078,"4 , 7"
6078,"3 , 4 , 7"
2617,1
2616,4
2615,"4 , 7"
2614,5
2613,5
2612,"1 , 4"
2611,5
2610,4
2619,4
2618,"1 , 4"
2618,"1 , 4"
1186,1
1187,4
1184,"1 , 4"
740,4
741,6
742,6
743,8
744,2
745,4
746,1
747,"1 , 4"
748,"5 , 6"
748,"5 , 7 , 6"
748,"5 , 4 , 7 , 6"
748,"1 , 5 , 4 , 7 , 6"
748,"1 , 5 , 4 , 7 , 6"
748,"1 , 5 , 4 , 7 , 6"
749,8
1185,2
2949,4
2948,4
2947,4
2946,"4 , 7"
2946,"3 , 4 , 7"
2945,"4 , 6"
2944,4
2944,"3 , 4"
2943,2
2942,1
2941,"1 , 4"
2941,"1 , 8 , 4"
2941,"1 , 8 , 4 , 7"
2940,"1 , 4"
1050,"1 , 4"
1051,1
5355,"1 , 4"
1053,4
5353,"1 , 4"
5352,4
5351,"1 , 4"
5350,7
5350,"4 , 7"
5350,"4 , 7 , 6"
5350,"3 , 4 , 7 , 6"
1058,8
1059,4
1059,"4 , 7"
5359,"1 , 4"
5359,"1 , 4"
5358,4
5358,"4 , 7"
4310,3
4311,"1 , 4"
4312,"1 , 4"
4313,"2 , 4"
4313,"3 , 2 , 4"
4313,"3 , 2 , 4 , 6"
4314,"4 , 6"
4315,8
4316,4
4316,"4 , 6"
4317,2
4318,2
4319,1
1180,6
3119,"1 , 4"
3118,3
3117,4
3116,"1 , 4"
3115,4
3114,6
3113,6
3112,"1 , 4"
3111,"1 , 4"
3110,4
5795,"1 , 4"
1181,1
5740,4
5741,"1 , 4"
5742,1
5743,6
5744,8
5745,4
5745,"4 , 7"
5746,"1 , 4"
5747,"1 , 4"
5748,4
5749,5
5267,4
5267,"4 , 7"
5266,4
1702,1
1703,3
5263,4
5263,"4 , 6"
5262,8
5261,5
5260,6
5260,"2 , 6"
5794,4
2137,"1 , 4"
7,"4 , 6"
7,"1 , 4 , 6"
2134,4
2135,7
2378,7
2379,1
2374,4
2374,"4 , 6"
2374,"3 , 4 , 6"
2375,4
2375,"4 , 7"
2376,4
2377,1
2370,"4 , 6"
2371,8
2372,1
2373,4
1876,"1 , 4"
1877,6
1874,"1 , 4"
1875,4
1872,"1 , 4"
1873,"4 , 7"
1870,7
1871,"1 , 4"
2133,"1 , 4"
2133,"1 , 4 , 6"
1878,"1 , 4"
1879,8
4945,4
4944,4
4947,"1 , 4"
4946,1
4941,5
4940,8
4943,1
4942,"1 , 4"
4949,4
4948,"4 , 6"
2118,6
2119,4
2119,"3 , 4"
2110,4
2111,4
2112,4
2112,"4 , 6"
2113,"1 , 4"
2113,"1 , 4 , 7"
2114,"1 , 4"
2115,1
2116,"5 , 7"
2117,"1 , 4"
2117,"1 , 4"
1919,3
1918,1
5108,1
5109,"1 , 4"
3289,"1 , 4"
3288,4
5102,4
5102,"5 , 4"
5103,1
5100,8
5101,"1 , 4"
5106,4
5106,"4 , 6"
3282,4
5104,"1 , 4"
5104,"1 , 4"
3280,"1 , 4"
883,8
882,4
881,"1 , 4"
880,4
887,"1 , 4"
886,4
885,7
884,"1 , 4"
884,"1 , 4"
889,"1 , 4"
888,4
5245,"1 , 4"
5792,1
1269,"4 , 6"
1268,1
669,"1 , 4"
668,1
1263,"1 , 4"
1262,"1 , 4"
665,8
664,8
663,4
662,1
1265,"1 , 4"
1265,"1 , 3 , 4"
1264,4
1911,"1 , 4"
1910,"1 , 4"
1910,"1 , 4"
1913,6
3284,4
3283,8
5107,4
3281,"1 , 4"
5105,1
6124,"1 , 4"
4129,"4 , 6"
4128,"4 , 6"
4123,4
4122,4
4122,"1 , 4"
4122,"1 , 5 , 4"
4121,6
4120,6
4120,"3 , 6"
4127,1
4126,6
4125,4
4124,4
5689,4
5688,6
5685,"1 , 4"
5684,"1 , 4"
5687,1
5686,1
5681,"1 , 4"
5680,7
5683,6
5682,4
5979,4
5978,4
5973,4
5973,"1 , 4"
5972,"1 , 4"
5971,8
5971,8
5970,"1 , 4"
5977,3
5976,1
5975,"4 , 7"
5975,"8 , 4 , 7"
5974,4
5974,"4 , 7"
2587,"1 , 4"
2586,"1 , 4"
2586,"1 , 5 , 4"
2585,6
2585,"3 , 6"
2584,8
2583,4
2583,"4 , 7"
2582,6
2581,1
2580,4
2589,4
2589,"4 , 7"
2588,"1 , 4"
280,"1 , 4"
6059,4
6058,"1 , 4"
6058,"1 , 2 , 4"
6055,4
6055,"4 , 7"
6054,"1 , 4"
6057,4
286,8
6051,4
6050,"4 , 7"
6053,"3 , 4"
6053,"3 , 4"
6052,4
6052,"4 , 7"
2639,"4 , 6"
2638,4
2635,6
2634,"1 , 4"
2637,1
2636,4
2631,1
2630,5
2633,4
2633,"4 , 6"
2632,3
3544,4
3545,4
3546,3
3547,"1 , 4"
3547,"1 , 4 , 6"
3540,4
3540,"4 , 6"
3540,"2 , 4 , 6"
3540,"2 , 4 , 7 , 6"
3540,"3 , 2 , 4 , 7 , 6"
3541,7
3542,7
3543,3
3548,4
3549,"1 , 4"
2965,4
2964,"1 , 4"
2967,"1 , 4"
2967,"1 , 4 , 6"
2967,"1 , 4 , 7 , 6"
2967,"1 , 3 , 4 , 7 , 6"
2966,6
2961,8
2960,6
2963,4
2962,3
762,"1 , 4"
763,6
760,"1 , 4"
761,1
2969,6
2968,4
764,4
765,6
5379,"4 , 6"
5379,"4 , 6"
5378,1
1078,"1 , 4"
1079,5
5375,4
5375,"4 , 6"
5374,1
5377,4
1075,6
5371,4
5370,4
5373,"5 , 4"
1071,4
5583,1
4338,"1 , 4"
4339,4
4336,4
4337,6
4337,"3 , 6"
4334,6
4335,"1 , 4"
4335,"1 , 4"
4332,3
4333,"1 , 4"
4330,4
4331,"1 , 4"
3135,3
5182,"1 , 4"
3137,1
3136,4
3131,"1 , 4"
3130,6
3133,"8 , 4"
3132,4
3139,8
3138,1
1533,1
5183,1
5180,4
5768,"4 , 6"
5769,"1 , 4"
5766,"1 , 4"
5767,3
5764,1
5765,8
5762,5
5763,"1 , 4"
5760,4
5761,"1 , 4"
1531,"5 , 7"
5186,4
2256,"1 , 4"
2256,"1 , 4"
5187,4
2978,4
2979,"1 , 4"
2979,"1 , 4"
2250,"1 , 4"
5185,1
2974,"1 , 4"
2975,"1 , 4"
1043,"1 , 4"
4570,4
4570,"4 , 6"
4570,"3 , 4 , 6"
1042,4
1042,"4 , 6"
5360,1
1040,"4 , 6"
1040,"1 , 4 , 6"
5366,"1 , 4"
5367,6
4571,"4 , 7"
4571,"1 , 4 , 7"
5364,8
5364,"8 , 2"
5365,4
2358,1
2359,1
2352,6
2353,"1 , 4"
2350,1
2351,4
2356,"1 , 5"
5368,4
5368,"4 , 7"
2354,4
2355,"1 , 4"
5369,1
1898,"1 , 4"
1899,4
1899,"4 , 7"
3739,"1 , 4"
3738,8
3737,"4 , 6"
3736,"4 , 6"
3735,6
3734,4
3733,"1 , 4"
1891,3
3731,"1 , 4"
3730,4
4691,3
4690,8
4693,4
4692,4
4695,4
4694,6
4925,8
4696,8
4699,1
4698,4
4698,"4 , 7"
4929,"1 , 4"
4928,"4 , 6"
2138,4
2138,"3 , 4"
2139,"1 , 4"
5160,4
5161,8
5162,6
5163,4
5163,"3 , 4"
5164,7
5165,"1 , 4"
5166,"2 , 4"
4801,4
5168,4
5169,1
2787,4
2786,4
2781,4
2781,"4 , 6"
2780,7
2780,"3 , 7"
2780,"3 , 4 , 7"
2783,7
2782,"2 , 4"
2782,"3 , 2 , 4"
2782,"1 , 3 , 2 , 4"
667,4
666,4
1261,4
1799,"1 , 4"
1798,8
1798,"8 , 2"
1793,4
1267,5
1791,6
1790,4
1797,6
1796,"1 , 4"
1795,"1 , 4"
1794,"1 , 4"
661,4
660,4
660,"4 , 7"
2074,4
2074,"4 , 6"
2074,"3 , 4 , 6"
1025,7
5345,4
1241,1
3093,7
3090,8
3091,6
3096,"1 , 4"
3097,4
3094,4
1530,3
1249,3
648,6
3098,4
3099,1
5346,"1 , 4"
1539,3
1538,4
1538,"8 , 4"
4101,"1 , 4"
4100,4
4103,"1 , 4"
4102,4
4105,5
4104,6
4107,"1 , 4"
4107,"1 , 4"
4106,5
4109,4
4108,4
3898,"1 , 4"
3899,"1 , 4"
3892,6
3893,"1 , 4"
3890,4
3890,"1 , 4"
3891,"4 , 6"
3896,6
3897,"1 , 4"
3894,4
3895,"1 , 4"
5341,4
5951,4
5950,4
5953,6
5952,1
5955,"4 , 6"
5954,"4 , 7"
5954,"3 , 4 , 7"
5957,1
5956,4
5959,4
5959,"4 , 6"
5958,"4 , 6"
1454,1
1991,4
1455,"3 , 4"
5774,"1 , 4"
5774,"1 , 4"
6039,4
6038,4
6033,4
6033,"4 , 7"
6032,"1 , 4"
6031,3
6030,7
6037,6
6037,"3 , 6"
6036,1
6035,"8 , 5"
6034,4
2659,"1 , 4"
2658,4
2653,"1 , 4"
2652,8
2651,1
2650,4
2650,"2 , 4"
2657,"1 , 4"
2656,1
2655,"1 , 4"
2654,4
1452,4
3562,4
3563,7
3560,4
1453,6
3566,6
3567,3
3564,4
3564,"5 , 4"
3565,"4 , 6"
3034,1
3568,7
3569,1
4484,"1 , 4"
4485,6
4486,"1 , 4"
4487,4
4480,1
4481,1
4482,6
4483,"1 , 4"
4483,"1 , 8 , 4"
4488,4
4489,4
2903,6
2902,4
2901,1
2900,"1 , 4"
708,4
708,"4 , 6"
709,6
2905,4
2905,"4 , 6"
2905,"4 , 7 , 6"
147,"1 , 4"
704,1
705,4
705,"4 , 6"
706,"1 , 4"
2908,"1 , 4"
2908,"1 , 4"
700,4
701,1
702,"1 , 4"
703,"1 , 4"
2486,"1 , 4"
5319,"1 , 4"
5319,"1 , 4 , 6"
5318,4
5313,"1 , 4"
5312,4
5312,"4 , 6"
5311,"1 , 4"
141,4
5317,4
5316,3
5316,"3 , 4"
5315,6
5314,"1 , 4"
2487,"3 , 4"
3214,"4 , 6"
1987,8
1984,"1 , 4"
3153,"1 , 4"
3152,"1 , 4"
3151,"1 , 4"
3150,4
3150,"1 , 4"
3157,"1 , 4"
3156,"1 , 4"
3155,4
3155,"4 , 7"
3154,6
1982,4
3159,"1 , 4"
3159,"1 , 8 , 4"
3158,7
1983,"1 , 4"
1980,1
1981,4
1260,1
2482,4
1459,8
1266,4
1266,"4 , 7"
2483,1
2480,1
568,4
569,"1 , 4"
2816,"1 , 4"
564,5
565,"1 , 4"
565,"1 , 3 , 4"
4714,4
4715,4
4716,"1 , 4"
4717,"1 , 4"
4717,"1 , 8 , 4"
4710,8
4711,"4 , 7"
4712,1
2337,6
2338,4
2339,6
4718,"1 , 4"
4719,6
3715,4
3714,3
3717,1
3716,7
3711,"3 , 4"
3710,8
3713,4
3713,"4 , 6"
3712,7
3719,4
3718,1
4909,4
4908,"2 , 4"
4679,4
4678,3
4901,"1 , 4"
4901,"1 , 8 , 4"
4676,8
4903,"1 , 4"
4674,4
4673,"1 , 4"
4673,"1 , 4"
4904,"3 , 4"
4671,3
4670,8
4670,8
5148,6
5149,4
5146,"4 , 6"
5146,"4 , 6"
5147,7
5144,4
5145,4
5142,4
5143,1
5140,4
5141,1
120,3
121,4
122,4
123,"1 , 4"
123,"1 , 8 , 4"
124,4
125,"4 , 6"
126,"5 , 4"
126,"5 , 4 , 6"
127,"1 , 4"
127,"1 , 4"
128,4
128,"4 , 7"
129,4
1188,"4 , 6"
1189,"1 , 4"
3377,"1 , 4"
3376,4
3375,"1 , 4"
3374,"4 , 7"
3373,"4 , 6"
3372,"1 , 4"
3371,"1 , 4"
3371,"1 , 4"
3370,4
1997,4
3393,"1 , 4"
1519,"5 , 4"
1518,"1 , 4"
3392,6
1515,5
1514,6
1517,"4 , 7"
1516,1
1511,"1 , 4"
1510,"4 , 6"
1510,"3 , 4 , 6"
1513,3
1512,"1 , 4"
3395,5
3395,"2 , 5"
3394,8
3397,6
3397,"3 , 6"
3396,4
263,"1 , 4"
262,"1 , 4"
261,4
260,4
267,1
266,8
265,"1 , 4"
264,4
264,"4 , 7"
269,8
268,"1 , 4"
6011,"1 , 4"
6011,"1 , 4"
6010,8
6013,"1 , 4"
6012,6
6015,"1 , 4"
6014,4
6017,1
6016,"1 , 4"
6019,1
6018,"1 , 4"
6018,"1 , 5 , 4"
6018,"1 , 3 , 5 , 4"
988,4
989,6
989,"3 , 6"
982,7
983,"1 , 4"
983,"1 , 4"
980,4
981,"1 , 4"
986,4
987,6
984,7
985,4
1388,4
1389,4
3508,6
3509,4
3509,"2 , 4"
5089,"1 , 4"
5088,"1 , 4"
5083,"1 , 4"
5082,4
5081,"1 , 4"
5080,"4 , 6"
5087,"1 , 4"
5086,1
5085,"1 , 4"
5084,"4 , 6"
2671,"1 , 4"
2671,"1 , 5 , 4"
2670,"1 , 4"
2673,7
2672,"1 , 4"
2675,"1 , 4"
2674,4
2677,4
2676,6
2679,4
2679,"4 , 7"
2678,3
1209,4
2929,6
2928,"1 , 4"
2921,1
2920,4
2923,6
2922,4
2925,"1 , 4"
2924,"1 , 4"
2924,"1 , 4"
2927,1
2926,6
2926,"3 , 6"
5331,6
5330,4
5333,"1 , 4"
5333,"1 , 5 , 4"
5332,2
5335,4
5334,"5 , 4"
5337,"1 , 4"
5336,"2 , 4"
1208,6
5338,2
3179,8
3178,7
2037,4
2037,"1 , 4"
3171,4
3171,"4 , 7"
3170,"1 , 4"
3173,"1 , 4"
3173,"1 , 5 , 4"
3173,"1 , 5 , 4 , 6"
3173,"1 , 2 , 5 , 4 , 6"
3172,"8 , 4"
3172,"8 , 5 , 4"
3175,4
3174,6
3174,"3 , 6"
3177,7
3176,"4 , 6"
726,8
727,"1 , 4"
724,4
725,"4 , 7"
722,4
723,4
723,"4 , 6"
720,4
721,"4 , 6"
728,4
729,"1 , 4"
1164,4
1164,"4 , 7"
1165,"1 , 4"
1166,"5 , 4"
1166,"5 , 4 , 7"
